eta,spectral_slope_n,damping_gain,period_factor,force_ratio_Rv,total_displacement_ratio_Rd,force_class,displacement_class
1.7,0.4,0.0,1.6431676725154984,1.2197554094669347,3.293339605560724,detrimental_or_neutral,detrimental_or_neutral
1.8,0.4,0.0,1.6733200530681511,1.2286596790831472,3.440247101432812,detrimental_or_neutral,detrimental_or_neutral
1.9,0.4,0.0,1.70293863659264,1.2373130673931283,3.588207895440072,detrimental_or_neutral,detrimental_or_neutral
2.0,0.4,0.0,1.7320508075688772,1.2457309396155174,3.737192818846552,detrimental_or_neutral,detrimental_or_neutral
0.0,0.6,0.0,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,0.6,0.0,1.0488088481701516,1.029005759421095,1.1319063353632046,detrimental_or_neutral,detrimental_or_neutral
0.2,0.6,0.0,1.0954451150103321,1.0562199684392581,1.2674639621271098,detrimental_or_neutral,detrimental_or_neutral
0.3,0.6,0.0,1.140175425099138,1.0818897486445278,1.4064566732378863,detrimental_or_neutral,detrimental_or_neutral
0.4,0.6,0.0,1.1832159566199232,1.1062121156199922,1.548696961867989,detrimental_or_neutral,detrimental_or_neutral
0.5,0.6,0.0,1.224744871391589,1.1293469354568555,1.6940204031852832,detrimental_or_neutral,detrimental_or_neutral
0.6,0.6,0.0,1.2649110640673518,1.1514259016263246,1.8422814426021195,detrimental_or_neutral,detrimental_or_neutral
0.7,0.6,0.0,1.3038404810405297,1.172558924272542,1.9933501712633215,detrimental_or_neutral,detrimental_or_neutral
0.8,0.6,0.0,1.3416407864998738,1.1928387845252129,2.1471098121453833,detrimental_or_neutral,detrimental_or_neutral
0.9,0.6,0.0,1.378404875209022,1.2123445941619542,2.3034547289077127,detrimental_or_neutral,detrimental_or_neutral
1.0,0.6,0.0,1.4142135623730951,1.2311444133449163,2.4622888266898326,detrimental_or_neutral,detrimental_or_neutral
1.1,0.6,0.0,1.449137674618944,1.2492972627406829,2.623524251755434,detrimental_or_neutral,detrimental_or_neutral
1.2,0.6,0.0,1.4832396974191326,1.2668546920110242,2.7870803224242535,detrimental_or_neutral,detrimental_or_neutral
1.3,0.6,0.0,1.51657508881031,1.28386201800527,2.952882641412121,detrimental_or_neutral,detrimental_or_neutral
1.4,0.6,0.0,1.5491933384829668,1.3003593134073366,3.1208623521776078,detrimental_or_neutral,detrimental_or_neutral
1.5,0.6,0.0,1.5811388300841898,1.3163822043342375,3.2909555108355937,detrimental_or_neutral,detrimental_or_neutral
1.6,0.6,0.0,1.61245154965971,1.331962519898846,3.4631025517369998,detrimental_or_neutral,detrimental_or_neutral
1.7,0.6,0.0,1.6431676725154984,1.3471288257976295,3.6372478296536,detrimental_or_neutral,detrimental_or_neutral
1.8,0.6,0.0,1.6733200530681511,1.361906866120014,3.8133392251360387,detrimental_or_neutral,detrimental_or_neutral
1.9,0.6,0.0,1.70293863659264,1.3763199318508206,3.9913278023673797,detrimental_or_neutral,detrimental_or_neutral
2.0,0.6,0.0,1.7320508075688772,1.3903891703159093,4.171167510947727,detrimental_or_neutral,detrimental_or_neutral
0.0,0.8,0.0,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,0.8,0.0,1.0488088481701516,1.0388601182540846,1.1427461300794932,detrimental_or_neutral,detrimental_or_neutral
0.2,0.8,0.0,1.0954451150103321,1.0756537569325701,1.290784508319084,detrimental_or_neutral,detrimental_or_neutral
0.3,0.8,0.0,1.140175425099138,1.1106503068343223,1.4438453988846192,detrimental_or_neutral,detrimental_or_neutral
0.4,0.8,0.0,1.1832159566199232,1.144066355858723,1.601692898202212,detrimental_or_neutral,detrimental_or_neutral
0.5,0.8,0.0,1.224744871391589,1.1760790225246736,1.7641185337870104,detrimental_or_neutral,detrimental_or_neutral
0.6,0.8,0.0,1.2649110640673518,1.2068352673090326,1.9309364276944523,detrimental_or_neutral,detrimental_or_neutral
0.7,0.8,0.0,1.3038404810405297,1.2364585686030394,2.101979566625167,detrimental_or_neutral,detrimental_or_neutral
0.8,0.8,0.0,1.3416407864998738,1.2650538190282499,2.2770968742508497,detrimental_or_neutral,detrimental_or_neutral
0.9,0.8,0.0,1.378404875209022,1.2927109882050747,2.456150877589642,detrimental_or_neutral,detrimental_or_neutral
1.0,0.8,0.0,1.4142135623730951,1.3195079107728944,2.639015821545789,detrimental_or_neutral,detrimental_or_neutral
1.1,0.8,0.0,1.449137674618944,1.3455124415016924,2.825576127153554,detrimental_or_neutral,detrimental_or_neutral
1.2,0.8,0.0,1.4832396974191326,1.370784144222729,3.015725117290004,detrimental_or_neutral,detrimental_or_neutral
1.3,0.8,0.0,1.51657508881031,1.3953756318556398,3.2093639532679714,detrimental_or_neutral,detrimental_or_neutral
1.4,0.8,0.0,1.5491933384829668,1.4193336415251103,3.4064007396602647,detrimental_or_neutral,detrimental_or_neutral
1.5,0.8,0.0,1.5811388300841898,1.4426999059072136,3.606749764768034,detrimental_or_neutral,detrimental_or_neutral
1.6,0.8,0.0,1.61245154965971,1.4655118659702306,3.8103308515226,detrimental_or_neutral,detrimental_or_neutral
1.7,0.8,0.0,1.6431676725154984,1.4878032589238495,4.017068799094393,detrimental_or_neutral,detrimental_or_neutral
1.8,0.8,0.0,1.6733200530681511,1.5096046070047022,4.226892899613166,detrimental_or_neutral,detrimental_or_neutral
1.9,0.8,0.0,1.70293863659264,1.530943626741792,4.4397365175511965,detrimental_or_neutral,detrimental_or_neutral
2.0,0.8,0.0,1.7320508075688772,1.5518455739153596,4.655536721746079,detrimental_or_neutral,detrimental_or_neutral
0.0,1.0,0.0,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,1.0,0.0,1.0488088481701516,1.0488088481701516,1.153689732987167,detrimental_or_neutral,detrimental_or_neutral
0.2,1.0,0.0,1.0954451150103321,1.0954451150103321,1.3145341380123985,detrimental_or_neutral,detrimental_or_neutral
0.3,1.0,0.0,1.140175425099138,1.140175425099138,1.4822280526288796,detrimental_or_neutral,detrimental_or_neutral
0.4,1.0,0.0,1.1832159566199232,1.1832159566199232,1.6565023392678924,detrimental_or_neutral,detrimental_or_neutral
0.5,1.0,0.0,1.224744871391589,1.224744871391589,1.8371173070873834,detrimental_or_neutral,detrimental_or_neutral
0.6,1.0,0.0,1.2649110640673518,1.2649110640673518,2.023857702507763,detrimental_or_neutral,detrimental_or_neutral
0.7,1.0,0.0,1.3038404810405297,1.3038404810405297,2.2165288177689004,detrimental_or_neutral,detrimental_or_neutral
0.8,1.0,0.0,1.3416407864998738,1.3416407864998738,2.414953415699773,detrimental_or_neutral,detrimental_or_neutral
0.9,1.0,0.0,1.378404875209022,1.378404875209022,2.6189692628971417,detrimental_or_neutral,detrimental_or_neutral
1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,2.8284271247461903,detrimental_or_neutral,detrimental_or_neutral
1.1,1.0,0.0,1.449137674618944,1.449137674618944,3.043189116699782,detrimental_or_neutral,detrimental_or_neutral
1.2,1.0,0.0,1.4832396974191326,1.4832396974191326,3.263127334322092,detrimental_or_neutral,detrimental_or_neutral
1.3,1.0,0.0,1.51657508881031,1.51657508881031,3.488122704263713,detrimental_or_neutral,detrimental_or_neutral
1.4,1.0,0.0,1.5491933384829668,1.5491933384829668,3.71806401235912,detrimental_or_neutral,detrimental_or_neutral
1.5,1.0,0.0,1.5811388300841898,1.5811388300841898,3.9528470752104745,detrimental_or_neutral,detrimental_or_neutral
1.6,1.0,0.0,1.61245154965971,1.61245154965971,4.192374029115246,detrimental_or_neutral,detrimental_or_neutral
1.7,1.0,0.0,1.6431676725154984,1.6431676725154984,4.436552715791846,detrimental_or_neutral,detrimental_or_neutral
1.8,1.0,0.0,1.6733200530681511,1.6733200530681511,4.685296148590822,detrimental_or_neutral,detrimental_or_neutral
1.9,1.0,0.0,1.70293863659264,1.70293863659264,4.938522046118655,detrimental_or_neutral,detrimental_or_neutral
2.0,1.0,0.0,1.7320508075688772,1.7320508075688772,5.196152422706632,detrimental_or_neutral,detrimental_or_neutral
0.0,-3.0,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-3.0,0.05,1.0488088481701516,0.8628442439867134,0.9491286683853849,beneficial,beneficial
0.2,-3.0,0.05,1.0954451150103321,0.7543863928601249,0.9052636714321498,beneficial,beneficial
0.3,-3.0,0.05,1.140175425099138,0.6668754762186582,0.8669381190842557,beneficial,beneficial
0.4,-3.0,0.05,1.1832159566199232,0.5950575875129352,0.8330806225181093,beneficial,beneficial
0.5,-3.0,0.05,1.224744871391589,0.5352588697192872,0.8028883045789308,beneficial,beneficial
0.6,-3.0,0.05,1.2649110640673518,0.4848413990687847,0.7757462385100555,beneficial,beneficial
0.7,-3.0,0.05,1.3038404810405297,0.44186737246742963,0.7511745331946303,beneficial,beneficial
0.8,-3.0,0.05,1.3416407864998738,0.40488473666662855,0.7287925259999314,beneficial,beneficial
0.9,-3.0,0.05,1.378404875209022,0.3727862725634548,0.7082939178705641,beneficial,beneficial
1.0,-3.0,0.05,1.4142135623730951,0.34471455582844185,0.6894291116568837,beneficial,beneficial
1.1,-3.0,0.05,1.449137674618944,0.3199963874954907,0.6719924137405305,beneficial,beneficial
1.2,-3.0,0.05,1.4832396974191326,0.298096633403169,0.6558125934869719,beneficial,beneficial
1.3,-3.0,0.05,1.51657508881031,0.27858513384491196,0.6407458078432975,beneficial,beneficial
1.4,-3.0,0.05,1.5491933384829668,0.26111259249604396,0.6266702219905055,beneficial,beneficial
1.5,-3.0,0.05,1.5811388300841898,0.24539274642906617,0.6134818660726654,beneficial,beneficial
1.6,-3.0,0.05,1.61245154965971,0.23118900234083228,0.601091406086164,beneficial,beneficial
1.7,-3.0,0.05,1.6431676725154984,0.21830429627739814,0.589421599948975,beneficial,beneficial
1.8,-3.0,0.05,1.6733200530681511,0.20657331194491113,0.5784052734457511,beneficial,beneficial
1.9,-3.0,0.05,1.70293863659264,0.1958564465801122,0.5679836950823254,beneficial,beneficial
2.0,-3.0,0.05,1.7320508075688772,0.18603508673887945,0.5581052602166383,beneficial,beneficial
0.0,-2.8,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-2.8,0.05,1.0488088481701516,0.8711073433128128,0.9582180776440942,beneficial,beneficial
0.2,-2.8,0.05,1.0954451150103321,0.7682666318625551,0.921919958235066,beneficial,beneficial
0.3,-2.8,0.05,1.140175425099138,0.6846034480042892,0.8899844824055759,beneficial,beneficial
0.4,-2.8,0.05,1.1832159566199232,0.6154202761469948,0.8615883866057926,beneficial,beneficial
0.5,-2.8,0.05,1.224744871391589,0.5574077447179384,0.8361116170769076,beneficial,beneficial
0.6,-2.8,0.05,1.2649110640673518,0.5081731257054471,0.8130770011287155,beneficial,beneficial
0.7,-2.8,0.05,1.3038404810405297,0.46594732901156444,0.7921104593196595,beneficial,beneficial
0.8,-2.8,0.05,1.3416407864998738,0.4293966536225914,0.7729139765206645,beneficial,beneficial
0.9,-2.8,0.05,1.378404875209022,0.39749829637167794,0.7552467631061881,beneficial,beneficial
1.0,-2.8,0.05,1.4142135623730951,0.3694559130869095,0.738911826173819,beneficial,beneficial
1.1,-2.8,0.05,1.449137674618944,0.34464105017426155,0.7237462053659492,beneficial,beneficial
1.2,-2.8,0.05,1.4832396974191326,0.32255170312120046,0.709613746866641,beneficial,beneficial
1.3,-2.8,0.05,1.51657508881031,0.30278246549298293,0.6963996706338607,beneficial,beneficial
1.4,-2.8,0.05,1.5491933384829668,0.2850026780554771,0.684006427333145,beneficial,beneficial
1.5,-2.8,0.05,1.5811388300841898,0.2689401991441968,0.6723504978604921,beneficial,beneficial
1.6,-2.8,0.05,1.61245154965971,0.2543691891856233,0.6613598918826206,beneficial,beneficial
1.7,-2.8,0.05,1.6431676725154984,0.24110080433196984,0.6509721716963186,beneficial,beneficial
1.8,-2.8,0.05,1.6733200530681511,0.22897602703530023,0.6411328756988406,beneficial,beneficial
1.9,-2.8,0.05,1.70293863659264,0.21786008595029002,0.631794249255841,beneficial,beneficial
2.0,-2.8,0.05,1.7320508075688772,0.20763807149267086,0.6229142144780125,beneficial,beneficial
0.0,-2.6,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-2.6,0.05,1.0488088481701516,0.8794495748936021,0.9673945323829624,beneficial,beneficial
0.2,-2.6,0.05,1.0954451150103321,0.7824022586034015,0.9388827103240818,beneficial,beneficial
0.3,-2.6,0.05,1.140175425099138,0.7028026936556412,0.9136435017523336,beneficial,beneficial
0.4,-2.6,0.05,1.1832159566199232,0.6364797697577637,0.891071677660869,beneficial,beneficial
0.5,-2.6,0.05,1.224744871391589,0.5804731344937536,0.8707097017406304,beneficial,beneficial
0.6,-2.6,0.05,1.2649110640673518,0.5326276307783023,0.8522042092452837,beneficial,beneficial
0.7,-2.6,0.05,1.3038404810405297,0.4913395442633958,0.8352772252477729,beneficial,beneficial
0.8,-2.6,0.05,1.3416407864998738,0.4553925338363511,0.8197065609054319,beneficial,beneficial
0.9,-2.6,0.05,1.378404875209022,0.42384848168327083,0.8053121151982146,beneficial,beneficial
1.0,-2.6,0.05,1.4142135623730951,0.3959730432236647,0.7919460864473294,beneficial,beneficial
1.1,-2.6,0.05,1.449137674618944,0.37118373240039043,0.77948583804082,beneficial,beneficial
1.2,-2.6,0.05,1.4832396974191326,0.3490130029267247,0.7678286064387945,beneficial,beneficial
1.3,-2.6,0.05,1.51657508881031,0.3290815275916552,0.756887513460807,beneficial,beneficial
1.4,-2.6,0.05,1.5491933384829668,0.31107854938104723,0.7465885185145134,beneficial,beneficial
1.5,-2.6,0.05,1.5811388300841898,0.294747223657761,0.7368680591444026,beneficial,beneficial
1.6,-2.6,0.05,1.61245154965971,0.2798735396226221,0.7276712030188176,beneficial,beneficial
1.7,-2.6,0.05,1.6431676725154984,0.26627784629422874,0.7189501849944177,beneficial,beneficial
1.8,-2.6,0.05,1.6733200530681511,0.25380829916137737,0.7106632376518566,beneficial,beneficial
1.9,-2.6,0.05,1.70293863659264,0.242335740686757,0.7027736479915953,beneficial,beneficial
2.0,-2.6,0.05,1.7320508075688772,0.23174966340467854,0.6952489902140356,beneficial,beneficial
0.0,-2.4,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-2.4,0.05,1.0488088481701516,0.8878716965456689,0.9766588662002359,beneficial,beneficial
0.2,-2.4,0.05,1.0954451150103321,0.7967979720577268,0.9561575664692722,beneficial,beneficial
0.3,-2.4,0.05,1.140175425099138,0.7214857413434039,0.9379314637464251,beneficial,beneficial
0.4,-2.4,0.05,1.1832159566199232,0.6582599127984128,0.9215638779177778,beneficial,beneficial
0.5,-2.4,0.05,1.224744871391589,0.6044929641935771,0.9067394462903657,beneficial,beneficial
0.6,-2.4,0.05,1.2649110640673518,0.5582589450685441,0.8932143121096706,beneficial,beneficial
0.7,-2.4,0.05,1.3038404810405297,0.518115530931544,0.8807964025836249,beneficial,beneficial
0.8,-2.4,0.05,1.3416407864998738,0.48296221715823207,0.8693319908848177,beneficial,beneficial
0.9,-2.4,0.05,1.378404875209022,0.4519454223200893,0.8586963024081696,beneficial,beneficial
1.0,-2.4,0.05,1.4142135623730951,0.42439339960686046,0.8487867992137209,beneficial,beneficial
1.1,-2.4,0.05,1.449137674618944,0.3997706109850235,0.8395182830685494,beneficial,beneficial
1.2,-2.4,0.05,1.4832396974191326,0.37764511869949485,0.8308192611388887,beneficial,beneficial
1.3,-2.4,0.05,1.51657508881031,0.35766487212439696,0.822629205886113,beneficial,beneficial
1.4,-2.4,0.05,1.5491933384829668,0.3395401915001654,0.8148964596003969,beneficial,beneficial
1.5,-2.4,0.05,1.5811388300841898,0.32303064447192675,0.8075766111798168,beneficial,beneficial
1.6,-2.4,0.05,1.61245154965971,0.30793508613079523,0.8006312239400676,beneficial,beneficial
1.7,-2.4,0.05,1.6431676725154984,0.29408401031074916,0.7940268278390228,beneficial,beneficial
1.8,-2.4,0.05,1.6733200530681511,0.281333611894926,0.7877341133057928,beneficial,beneficial
1.9,-2.4,0.05,1.70293863659264,0.2695611312096839,0.7817272805080833,beneficial,beneficial
2.0,-2.4,0.05,1.7320508075688772,0.2586611699005188,0.7759835097015564,beneficial,beneficial
0.0,-2.2,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-2.2,0.05,1.0488088481701516,0.8963744733428936,0.986011920677183,beneficial,beneficial
0.2,-2.2,0.05,1.0954451150103321,0.8114585576588029,0.9737502691905635,beneficial,beneficial
0.3,-2.2,0.05,1.140175425099138,0.7406654522825374,0.9628650879672987,beneficial,beneficial
0.4,-2.2,0.05,1.1832159566199232,0.6807853656720069,0.9530995119408096,beneficial,beneficial
0.5,-2.2,0.05,1.224744871391589,0.6295067282971207,0.9442600924456811,beneficial,beneficial
0.6,-2.2,0.05,1.2649110640673518,0.5851236994476621,0.9361979191162594,beneficial,beneficial
0.7,-2.2,0.05,1.3038404810405297,0.5463506988734642,0.9287961880848892,beneficial,beneficial
0.8,-2.2,0.05,1.3416407864998738,0.5122009823863658,0.9219617682954585,beneficial,beneficial
0.9,-2.2,0.05,1.378404875209022,0.48190491079479,0.9156193305101009,beneficial,beneficial
1.0,-2.2,0.05,1.4142135623730951,0.4548535833741935,0.909707166748387,beneficial,beneficial
1.1,-2.2,0.05,1.449137674618944,0.4305591206107793,0.9041741532826365,beneficial,beneficial
1.2,-2.2,0.05,1.4832396974191326,0.4086261385152396,0.8989775047335272,beneficial,beneficial
1.3,-2.2,0.05,1.51657508881031,0.38873090716443204,0.8940810864781936,beneficial,beneficial
1.4,-2.2,0.05,1.5491933384829668,0.3706058867554723,0.8894541282131335,beneficial,beneficial
1.5,-2.2,0.05,1.5811388300841898,0.3540280921835265,0.8850702304588163,beneficial,beneficial
1.6,-2.2,0.05,1.61245154965971,0.33881022621230905,0.8809065881520035,beneficial,beneficial
1.7,-2.2,0.05,1.6431676725154984,0.32479384343859047,0.8769433772841944,beneficial,beneficial
1.8,-2.2,0.05,1.6733200530681511,0.3118440233962573,0.8731632655095203,beneficial,beneficial
1.9,-2.2,0.05,1.70293863659264,0.299845178648117,0.8695510180795393,beneficial,beneficial
2.0,-2.2,0.05,1.7320508075688772,0.28869772594869003,0.8660931778460701,beneficial,beneficial
0.0,-2.0,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-2.0,0.05,1.0488088481701516,0.9049586776859503,0.9954545454545454,beneficial,beneficial
0.2,-2.0,0.05,1.0954451150103321,0.8263888888888891,0.9916666666666668,beneficial,beneficial
0.3,-2.0,0.05,1.140175425099138,0.7603550295857988,0.9884615384615385,beneficial,beneficial
0.4,-2.0,0.05,1.1832159566199232,0.7040816326530612,0.9857142857142857,beneficial,beneficial
0.5,-2.0,0.05,1.224744871391589,0.6555555555555556,0.9833333333333334,beneficial,beneficial
0.6,-2.0,0.05,1.2649110640673518,0.61328125,0.9812500000000001,beneficial,beneficial
0.7,-2.0,0.05,1.3038404810405297,0.5761245674740484,0.9794117647058822,beneficial,beneficial
0.8,-2.0,0.05,1.3416407864998738,0.5432098765432098,0.9777777777777777,beneficial,beneficial
0.9,-2.0,0.05,1.378404875209022,0.5138504155124655,0.9763157894736844,beneficial,beneficial
1.0,-2.0,0.05,1.4142135623730951,0.48749999999999993,0.9749999999999999,beneficial,beneficial
1.1,-2.0,0.05,1.449137674618944,0.463718820861678,0.9738095238095238,beneficial,beneficial
1.2,-2.0,0.05,1.4832396974191326,0.44214876033057854,0.9727272727272729,beneficial,beneficial
1.3,-2.0,0.05,1.51657508881031,0.42249527410207943,0.9717391304347827,beneficial,beneficial
1.4,-2.0,0.05,1.5491933384829668,0.40451388888888884,0.9708333333333332,beneficial,beneficial
1.5,-2.0,0.05,1.5811388300841898,0.38799999999999996,0.9699999999999999,beneficial,beneficial
1.6,-2.0,0.05,1.61245154965971,0.37278106508875736,0.9692307692307691,beneficial,beneficial
1.7,-2.0,0.05,1.6431676725154984,0.35871056241426613,0.9685185185185187,beneficial,beneficial
1.8,-2.0,0.05,1.6733200530681511,0.34566326530612246,0.9678571428571429,beneficial,beneficial
1.9,-2.0,0.05,1.70293863659264,0.3335315101070155,0.9672413793103448,beneficial,beneficial
2.0,-2.0,0.05,1.7320508075688772,0.32222222222222224,0.9666666666666668,beneficial,beneficial
0.0,-1.8,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-1.8,0.05,1.0488088481701516,0.913625089372472,1.0049875983097192,beneficial,detrimental_or_neutral
0.2,-1.8,0.05,1.0954451150103321,0.8415939288992771,1.0099127146791325,beneficial,detrimental_or_neutral
0.3,-1.8,0.05,1.140175425099138,0.7805680273526261,1.014738435558414,beneficial,detrimental_or_neutral
0.4,-1.8,0.05,1.1832159566199232,0.7281750907645638,1.0194451270703893,beneficial,detrimental_or_neutral
0.5,-1.8,0.05,1.224744871391589,0.682682276617247,1.0240234149258705,beneficial,detrimental_or_neutral
0.6,-1.8,0.05,1.2649110640673518,0.6427938091665092,1.0284700946664147,beneficial,detrimental_or_neutral
0.7,-1.8,0.05,1.3038404810405297,0.6075209895979881,1.0327856823165797,beneficial,detrimental_or_neutral
0.8,-1.8,0.05,1.3416407864998738,0.5760960640866274,1.0369729153559293,beneficial,detrimental_or_neutral
0.9,-1.8,0.05,1.378404875209022,0.5479135896060017,1.0410358202514032,beneficial,detrimental_or_neutral
1.0,-1.8,0.05,1.4142135623730951,0.5224895629864428,1.0449791259728856,beneficial,detrimental_or_neutral
1.1,-1.8,0.05,1.449137674618944,0.49943233002776016,1.0488078930582965,beneficial,detrimental_or_neutral
1.2,-1.8,0.05,1.4832396974191326,0.4784214905395152,1.0525272791869336,beneficial,detrimental_or_neutral
1.3,-1.8,0.05,1.51657508881031,0.45919234449522517,1.0561423923390179,beneficial,detrimental_or_neutral
1.4,-1.8,0.05,1.5491933384829668,0.44152425029335063,1.0596582007040414,beneficial,detrimental_or_neutral
1.5,-1.8,0.05,1.5811388300841898,0.42523179183746423,1.0630794795936607,beneficial,detrimental_or_neutral
1.6,-1.8,0.05,1.61245154965971,0.4101579932880422,1.0664107825489098,beneficial,detrimental_or_neutral
1.7,-1.8,0.05,1.6431676725154984,0.39616904749577747,1.0696564282385992,beneficial,detrimental_or_neutral
1.8,-1.8,0.05,1.6733200530681511,0.38315017771004295,1.0728204975881201,beneficial,detrimental_or_neutral
1.9,-1.8,0.05,1.70293863659264,0.3710023577361422,1.0759068374348124,beneficial,detrimental_or_neutral
2.0,-1.8,0.05,1.7320508075688772,0.3596396894109248,1.0789190682327743,beneficial,detrimental_or_neutral
0.0,-1.6,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-1.6,0.05,1.0488088481701516,0.9223744956678884,1.0146119452346773,beneficial,detrimental_or_neutral
0.2,-1.6,0.05,1.0954451150103321,0.8570787321601467,1.0284944785921761,beneficial,detrimental_or_neutral
0.3,-1.6,0.05,1.140175425099138,0.8013183599996401,1.0417138679995321,beneficial,detrimental_or_neutral
0.4,-1.6,0.05,1.1832159566199232,0.7530930196431608,1.054330227500425,beneficial,detrimental_or_neutral
0.5,-1.6,0.05,1.224744871391589,0.7109314944518247,1.066397241677737,beneficial,detrimental_or_neutral
0.6,-1.6,0.05,1.2649110640673518,0.673726583199455,1.077962533119128,beneficial,detrimental_or_neutral
0.7,-1.6,0.05,1.3038404810405297,0.6406283877466206,1.0890682591692549,beneficial,detrimental_or_neutral
0.8,-1.6,0.05,1.3416407864998738,0.6109731972623724,1.0997517550722704,beneficial,detrimental_or_neutral
0.9,-1.6,0.05,1.378404875209022,0.5842348135021624,1.1100461456541086,beneficial,detrimental_or_neutral
1.0,-1.6,0.05,1.4142135623730951,0.5599904480610545,1.119980896122109,beneficial,detrimental_or_neutral
1.1,-1.6,0.05,1.449137674618944,0.5378963308270822,1.1295822947368728,beneficial,detrimental_or_neutral
1.2,-1.6,0.05,1.4832396974191326,0.5176699408563781,1.138873869884032,beneficial,detrimental_or_neutral
1.3,-1.6,0.05,1.51657508881031,0.49907684693314697,1.147876747946238,beneficial,detrimental_or_neutral
1.4,-1.6,0.05,1.5491933384829668,0.48192081644606305,1.1566099594705512,beneficial,detrimental_or_neutral
1.5,-1.6,0.05,1.5811388300841898,0.4660362803847952,1.165090700961988,beneficial,detrimental_or_neutral
1.6,-1.6,0.05,1.61245154965971,0.4512825226732453,1.1733345589504378,beneficial,detrimental_or_neutral
1.7,-1.6,0.05,1.6431676725154984,0.43753914893772755,1.1813557021318644,beneficial,detrimental_or_neutral
1.8,-1.6,0.05,1.6733200530681511,0.42470251662185315,1.1891670465411888,beneficial,detrimental_or_neutral
1.9,-1.6,0.05,1.70293863659264,0.4126828958427735,1.1967803979440432,beneficial,detrimental_or_neutral
2.0,-1.6,0.05,1.7320508075688772,0.40140219165388896,1.2042065749616668,beneficial,detrimental_or_neutral
0.0,-1.4,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-1.4,0.05,1.0488088481701516,0.9312076913769413,1.0243284605146354,beneficial,detrimental_or_neutral
0.2,-1.4,0.05,1.0954451150103321,0.872848446140776,1.0474181353689311,beneficial,detrimental_or_neutral
0.3,-1.4,0.05,1.140175425099138,0.8226203118391823,1.069406405390937,beneficial,detrimental_or_neutral
0.4,-1.4,0.05,1.1832159566199232,0.7788636324263212,1.0904090853968496,beneficial,detrimental_or_neutral
0.5,-1.4,0.05,1.224744871391589,0.7403496576883831,1.1105244865325747,beneficial,detrimental_or_neutral
0.6,-1.4,0.05,1.2649110640673518,0.7061479162317693,1.129836665970831,beneficial,detrimental_or_neutral
0.7,-1.4,0.05,1.3038404810405297,0.6755400030843538,1.1484180052434014,beneficial,detrimental_or_neutral
0.8,-1.4,0.05,1.3416407864998738,0.6479618088778933,1.1663312559802081,beneficial,detrimental_or_neutral
0.9,-1.4,0.05,1.378404875209022,0.6229637734544115,1.1836311695633817,beneficial,detrimental_or_neutral
1.0,-1.4,0.05,1.4142135623730951,0.6001829015056467,1.2003658030112934,beneficial,detrimental_or_neutral
1.1,-1.4,0.05,1.449137674618944,0.5793226535838314,1.216577572526046,beneficial,detrimental_or_neutral
1.2,-1.4,0.05,1.4832396974191326,0.5601382315916512,1.2323041095016327,beneficial,detrimental_or_neutral
1.3,-1.4,0.05,1.51657508881031,0.5424256352063855,1.2475789609746866,beneficial,detrimental_or_neutral
1.4,-1.4,0.05,1.5491933384829668,0.5260134028192871,1.262432166766289,beneficial,detrimental_or_neutral
1.5,-1.4,0.05,1.5811388300841898,0.5107562952816841,1.2768907382042103,beneficial,detrimental_or_neutral
1.6,-1.4,0.05,1.61245154965971,0.4965304068261971,1.2909790577481124,beneficial,detrimental_or_neutral
1.7,-1.4,0.05,1.6431676725154984,0.4832293387463376,1.3047192146151116,beneficial,detrimental_or_neutral
1.8,-1.4,0.05,1.6733200530681511,0.4707611743858722,1.3181312882804421,beneficial,detrimental_or_neutral
1.9,-1.4,0.05,1.70293863659264,0.45904606526058883,1.3312335892557077,beneficial,detrimental_or_neutral
2.0,-1.4,0.05,1.7320508075688772,0.4480142882129042,1.3440428646387126,beneficial,detrimental_or_neutral
0.0,-1.2,0.05,1.0,1.0,1.0,detrimental_or_neutral,detrimental_or_neutral
0.1,-1.2,0.05,1.0488088481701516,0.9401254789158865,1.0341380268074751,beneficial,detrimental_or_neutral
0.2,-1.2,0.05,1.0954451150103321,0.8889083130206658,1.066689975624799,beneficial,detrimental_or_neutral
0.3,-1.2,0.05,1.140175425099138,0.8444885469124876,1.0978351109862339,beneficial,detrimental_or_neutral
0.4,-1.2,0.05,1.1832159566199232,0.8055161076964479,1.127722550775027,beneficial,detrimental_or_neutral
